tower_id,timestamp,region,commune,latitude,longitude,environment,frequency_band,signal_strength_dbm,sinr_db,latency_ms,throughput_mbps,packet_loss_pct,dropped_calls,active_users,technology
,2026-08-01T00:00:00.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-145.0,19.63,650.0,,0.92,2,1560,4G
TWR-001,2026-08-01T01:40:48.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-80.41,20.48,81.83,45.12,1.4,2,1514,4G
TWR-001,2026-08-01T03:21:36.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-86.32,17.06,86.03,50.93,1.55,5,1650,4G
TWR-001,2026-08-01T05:02:24.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-87.07,17.19,101.51,32.38,0.93,3,1736,4G
TWR-001,2026-08-01T06:43:12.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-82.75,14.24,104.51,24.61,1.53,5,2126,4G
TWR-001,2026-08-01T08:24:00.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-81.09,16.03,116.06,35.37,2.06,6,2533,4G
TWR-001,2026-08-01T10:04:48.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-83.9,13.52,131.37,21.36,2.33,9,3143,4G
TWR-001,2026-08-01T11:45:36.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-83.91,13.57,126.07,15.92,2.23,9,2897,4G
TWR-001,2026-08-01T13:26:24.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-88.18,9.94,151.79,0.5,1.89,6,3397,4G
TWR-001,2026-08-01T15:07:12.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-89.87,12.15,152.61,18.64,1.94,5,3202,4G
TWR-001,2026-08-01T16:48:00.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-81.17,13.38,127.77,24.62,2.21,3,2912,4G
TWR-001,2026-08-01T18:28:48.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-79.76,13.89,112.16,23.35,1.61,4,2601,4G
TWR-001,2026-08-01T20:09:36.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-76.99,14.56,94.12,41.21,1.51,5,2001,4G
TWR-001,2026-08-01T21:50:24.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-78.34,17.05,94.92,36.34,1.06,6,1975,4G
TWR-001,2026-08-01T23:31:12.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-82.76,16.77,93.78,59.84,1.14,0,1614,4G
TWR-001,2026-08-02T01:12:00.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-84.23,18.18,89.95,46.0,0.88,3,1603,4G
TWR-001,2026-08-02T02:52:48.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-72.56,16.11,83.55,63.48,0.8,2,1307,4G
