ticket_id,tower_id,region,commune,created_at,category,severity,status,channel,customer_segment,resolution_hours
TKT-00001,TWR-001,Región Metropolitana de Santiago,Santiago,2026-08-01T00:00:00.000-03:00,Cobertura,Critica,Resuelto,App,Postpago,8.88
TKT-00002,TWR-001,Región Metropolitana de Santiago,Santiago,2026-08-01T00:20:07.000-03:00,Cobertura,Alta,Resuelto,Call center,Empresas,19.31
TKT-00003,TWR-001,Región Metropolitana de Santiago,Santiago,2026-08-01T00:40:14.000-03:00,Cobertura,Alta,Resuelto,Web,Prepago,38.04
TKT-00004,TWR-001,Región Metropolitana de Santiago,Santiago,2026-08-01T01:00:21.000-03:00,Cobertura,Alta,Resuelto,Tienda,Postpago,3.23
TKT-00005,TWR-001,Región Metropolitana de Santiago,Santiago,2026-08-01T01:20:28.000-03:00,Cobertura,Critica,Resuelto,App,Postpago,30.75
TKT-00006,TWR-001,Región Metropolitana de Santiago,Santiago,2026-08-01T01:40:35.000-03:00,Cobertura,Alta,Resuelto,Call center,Empresas,11.28
TKT-00007,TWR-001,Región Metropolitana de Santiago,Santiago,2026-08-01T02:00:42.000-03:00,Cobertura,Alta,En progreso,Web,Prepago,
TKT-00008,TWR-001,Región Metropolitana de Santiago,Santiago,2026-08-01T02:20:49.000-03:00,Cobertura,Alta,En progreso,Tienda,Postpago,
TKT-00009,TWR-001,Región Metropolitana de Santiago,Santiago,2026-08-01T02:40:56.000-03:00,Cobertura,Critica,Abierto,App,Postpago,
TKT-00010,TWR-001,Región Metropolitana de Santiago,Santiago,2026-08-01T03:01:03.000-03:00,Cobertura,Alta,Abierto,Call center,Empresas,
TKT-00011,TWR-001,Región Metropolitana de Santiago,Santiago,2026-08-01T03:21:10.000-03:00,Cobertura,Alta,Resuelto,Web,Prepago,29.34
TKT-00012,TWR-001,Región Metropolitana de Santiago,Santiago,2026-08-01T03:41:17.000-03:00,Cobertura,Alta,Resuelto,Tienda,Postpago,33.42
TKT-00013,TWR-001,Región Metropolitana de Santiago,Santiago,2026-08-01T04:01:24.000-03:00,Cobertura,Critica,Resuelto,App,Postpago,37.35
TKT-00014,TWR-001,Región Metropolitana de Santiago,Santiago,2026-08-01T04:21:31.000-03:00,Cobertura,Alta,Resuelto,Call center,Empresas,16.6
TKT-00015,TWR-001,Región Metropolitana de Santiago,Santiago,2026-08-01T04:41:38.000-03:00,Cobertura,Alta,Resuelto,Web,Prepago,42.78
TKT-00016,TWR-002,Región Metropolitana de Santiago,Santiago,2026-08-01T05:01:45.000-03:00,Cobertura,Alta,Resuelto,Tienda,Postpago,38.01
TKT-00017,TWR-002,Región Metropolitana de Santiago,Santiago,2026-08-01T05:21:52.000-03:00,Cobertura,Critica,En progreso,App,Postpago,
TKT-00018,TWR-002,Región Metropolitana de Santiago,Santiago,2026-08-01T05:41:59.000-03:00,Cobertura,Alta,En progreso,Call center,Empresas,
TKT-00019,TWR-002,Región Metropolitana de Santiago,Santiago,2026-08-01T06:02:06.000-03:00,Cobertura,Alta,Abierto,Web,Prepago,
TKT-00020,TWR-002,Región Metropolitana de Santiago,Santiago,2026-08-01T06:22:13.000-03:00,Cobertura,Alta,Abierto,Tienda,Postpago,
TKT-00021,TWR-002,Región Metropolitana de Santiago,Santiago,2026-08-01T06:42:20.000-03:00,Cobertura,Critica,Resuelto,App,Postpago,7.74
TKT-00022,TWR-002,Región Metropolitana de Santiago,Santiago,2026-08-01T07:02:27.000-03:00,Cobertura,Alta,Resuelto,Call center,Empresas,36.79
TKT-00023,TWR-002,Región Metropolitana de Santiago,Santiago,2026-08-01T07:22:34.000-03:00,Cobertura,Alta,Resuelto,Web,Prepago,10.36
TKT-00024,TWR-002,Región Metropolitana de Santiago,Santiago,2026-08-01T07:42:41.000-03:00,Cobertura,Alta,Resuelto,Tienda,Postpago,13.24
TKT-00025,TWR-002,Región Metropolitana de Santiago,Santiago,2026-08-01T08:02:48.000-03:00,Cobertura,Critica,Resuelto,App,Postpago,36.09
TKT-00026,TWR-002,Región Metropolitana de Santiago,Santiago,2026-08-01T08:22:55.000-03:00,Cobertura,Alta,Resuelto,Call center,Empresas,14.66
TKT-00027,TWR-002,Región Metropolitana de Santiago,Santiago,2026-08-01T08:43:02.000-03:00,Cobertura,Alta,En progreso,Web,Prepago,
TKT-00028,TWR-002,Región Metropolitana de Santiago,Santiago,2026-08-01T09:03:09.000-03:00,Cobertura,Alta,En progreso,Tienda,Postpago,
TKT-00029,TWR-002,Región Metropolitana de Santiago,Santiago,2026-08-01T09:23:16.000-03:00,Cobertura,Critica,Abierto,App,Postpago,
TKT-00030,TWR-002,Región Metropolitana de Santiago,Santiago,2026-08-01T09:43:23.000-03:00,Cobertura,Alta,Abierto,Call center,Empresas,
TKT-00031,TWR-003,Región Metropolitana de Santiago,Santiago,2026-08-01T10:03:30.000-03:00,Señal,Alta,Resuelto,Web,Prepago,28.02
TKT-00032,TWR-003,Región Metropolitana de Santiago,Santiago,2026-08-01T10:23:37.000-03:00,Señal,Alta,Resuelto,Tienda,Postpago,16.46
TKT-00033,TWR-003,Región Metropolitana de Santiago,Santiago,2026-08-01T10:43:44.000-03:00,Señal,Critica,Resuelto,App,Postpago,25.25
TKT-00034,TWR-003,Región Metropolitana de Santiago,Santiago,2026-08-01T11:03:51.000-03:00,Señal,Alta,Resuelto,Call center,Empresas,41.04
TKT-00035,TWR-003,Región Metropolitana de Santiago,Santiago,2026-08-01T11:23:58.000-03:00,Señal,Alta,Resuelto,Web,Prepago,42.01
